feature,importance_mean
autres_maladies_pr_sent_es_par_le_patien__present,0.08864199999999998
Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C)__missing,0.035678
Douleur articulaire (Joint pain),0.01457
Diabète,0.013883999999999999
type_de_fi_vre__cat_1_r_currente,0.012518000000000001
Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia),0.010406
"Haute température.(temperature, Hyperpyrexia)",0.010192
Céphalée (Headache),0.008644
centre_de_sant__cat_0_cma_de_dafra,0.008524
Vertige (Dizzy),0.0076100000000000004
Fièvre depuis 48 heures(Fever 48 hrs),0.006868000000000001
Convulsions généralisées ou focales (Generalised or focal convulsion),0.006532000000000001
centre_de_sant__cat_1_cma_de_do,0.006336000000000001
Convulsions multiples (Multiple convulsions),0.006218
Nausée (Nausea),0.00457
pression_art_rielle_arterial_blood_press__diastolic,0.0036559999999999995
Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis__missing,0.002166
Poids (Weight)__missing,0.001826
Détresse respiratoire (Respiratory distress),0.0018100000000000002
Douleur Thoracique (Chaist pain),0.000722
Drépanocytose,0.000606
Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites),0.000582
Saignement/ Manifestations hémorragiques (Bleeding),0.00041000000000000005
type_de_fi_vre__cat_0_intermittente,0.0002900000000000003
Mictions fréquentes.(Frequent Urination),0.000258
