feature_set,n_features,features
PRE_LAB_TRIAGE,82,"Centre de santé;Genre (Gender);Âge (Age);Poids (Weight);Circonference du bras (Mua circumference);Haute température.(temperature, Hyperpyrexia);Fièvre depuis 48 heures(Fever 48 hrs);Fièvre au cours des 7 derniers jours (Fever in the last 7 days);Type de fièvre (Type of Fever);Perte de poids (Loss of Weight);Maux de tête (headache);Nausée (Nausea);Vomissement (Vomiting);Douleur articulaire (Joint pain);Gonflement des articulations (Joint Swelling);Douleur musculaire ( Muscle pain);Douleur Thoracique (Chaist pain);Mal de dos / Douleur rachidienne ( Back pain / Rachiodynia);Troubles de la conscience (Consciousness trouble);Perte d'appétit ou Anorexie (Loss of appetite or Anorexia);Éruptions cutanées ou Exanthème (Skin rash or Exanthema);Éruption morbilliforme (Morbilliform rash);Saignement/ Manifestations hémorragiques (Bleeding);Rhinorrhée (Rhinorrhea);Somnolence ou léthargie  (Drowsiness or lethargy);Vertige (Dizzy);Inflammation de conjonctivite;Douleur abdominale (stomac pain);Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites);Mal de gorge (throat pain);Toux (Cough);Diarrhée  (Diarrhea);Douleur rétro-orbitrale (Retro-orbital pain);Céphalée (Headache);Sensation de frissons ou de froid (Shiver or cold sensation);Mictions fréquentes.(Frequent Urination);Constipation;Oligurie (Oliguria);Mictions fréquentes. (Frequent Urination);Prostration;Ictère (Icterus);Epistaxis ((Bleeding nose);Convulsions généralisées ou focales (Generalised or focal convulsion);Convulsions multiples (Multiple convulsions);Délire;Confusion/ niveau de conscience altéré (impaired level of consciousness);Rougeur faciale (Facial flushing);Gonflement du visage (Facial Swelling);Sudation excessive (Profuse sweating);Délire /Discours irrationnel (Delirium/ Irrational Talking);Hémoglobinurie (Hemoglobinuria);Goût amer dans la gorge (Bitter taste in your Throat);Test de garrot positif (Positive tourniquet test);Raideur (Stiffness);Détresse respiratoire (Respiratory distress);Choc septique (Shock);Hépatomégalie (Hepatomegaly);Insuffisance cardiaque  ou Myocardite(Heart failure or Myocarditis);Accumulation de liquide et détresse respiratoire (Accumulation of fluid and respiratory distress);Splénomégalie modérée;Choc septique (Septicemia);Syndrome d'icterus subaigu (Sub-icterus);Lymphadénopathie / Lymphadenopa thy;Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C);Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR);Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis;Pression artérielle (moyenne mmHg ± SD). / Arterial blood pressure (mean mmHg ± SD);Temps de remplissage capillaire (médiane secs IQR). / Capillary refill time (median secs IQR);Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia);Hypoglycémie (Hypoglycemia);Diabète;Hypertension artérielle;Drépanocytose;Maladie rhumatismale;Maladie auto immune;Arthrose;Allergies;Cancer;Asthme (Astma);Pneumonie (Pneumonia);Dengue dans le menage (Household Dengue);Autres maladies présentées par le patient"
LAB_AWARE_CONFIRMATION,98,"Centre de santé;Genre (Gender);Âge (Age);Poids (Weight);Circonference du bras (Mua circumference);Haute température.(temperature, Hyperpyrexia);Fièvre depuis 48 heures(Fever 48 hrs);Fièvre au cours des 7 derniers jours (Fever in the last 7 days);Type de fièvre (Type of Fever);Perte de poids (Loss of Weight);Maux de tête (headache);Nausée (Nausea);Vomissement (Vomiting);Douleur articulaire (Joint pain);Gonflement des articulations (Joint Swelling);Douleur musculaire ( Muscle pain);Douleur Thoracique (Chaist pain);Mal de dos / Douleur rachidienne ( Back pain / Rachiodynia);Troubles de la conscience (Consciousness trouble);Perte d'appétit ou Anorexie (Loss of appetite or Anorexia);Éruptions cutanées ou Exanthème (Skin rash or Exanthema);Éruption morbilliforme (Morbilliform rash);Saignement/ Manifestations hémorragiques (Bleeding);Rhinorrhée (Rhinorrhea);Somnolence ou léthargie  (Drowsiness or lethargy);Vertige (Dizzy);Inflammation de conjonctivite;Douleur abdominale (stomac pain);Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites);Mal de gorge (throat pain);Toux (Cough);Diarrhée  (Diarrhea);Douleur rétro-orbitrale (Retro-orbital pain);Céphalée (Headache);Sensation de frissons ou de froid (Shiver or cold sensation);Mictions fréquentes.(Frequent Urination);Constipation;Oligurie (Oliguria);Mictions fréquentes. (Frequent Urination);Prostration;Ictère (Icterus);Epistaxis ((Bleeding nose);Convulsions généralisées ou focales (Generalised or focal convulsion);Convulsions multiples (Multiple convulsions);Délire;Confusion/ niveau de conscience altéré (impaired level of consciousness);Rougeur faciale (Facial flushing);Gonflement du visage (Facial Swelling);Sudation excessive (Profuse sweating);Délire /Discours irrationnel (Delirium/ Irrational Talking);Hémoglobinurie (Hemoglobinuria);Goût amer dans la gorge (Bitter taste in your Throat);Test de garrot positif (Positive tourniquet test);Raideur (Stiffness);Détresse respiratoire (Respiratory distress);Choc septique (Shock);Hépatomégalie (Hepatomegaly);Insuffisance cardiaque  ou Myocardite(Heart failure or Myocarditis);Accumulation de liquide et détresse respiratoire (Accumulation of fluid and respiratory distress);Splénomégalie modérée;Choc septique (Septicemia);Syndrome d'icterus subaigu (Sub-icterus);Lymphadénopathie / Lymphadenopa thy;Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C);Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR);Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis;Pression artérielle (moyenne mmHg ± SD). / Arterial blood pressure (mean mmHg ± SD);Temps de remplissage capillaire (médiane secs IQR). / Capillary refill time (median secs IQR);Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia);Hypoglycémie (Hypoglycemia);Diabète;Hypertension artérielle;Drépanocytose;Maladie rhumatismale;Maladie auto immune;Arthrose;Allergies;Cancer;Asthme (Astma);Pneumonie (Pneumonia);Dengue dans le menage (Household Dengue);Autres maladies présentées par le patient;Test TDR;Goutte épaisse;Hémoconcentration;Hematocrite (Hematrocrit);Transaminases (Transaminases);Thrombocytopénie(Thrombocytopenia);Lymphocytopénie (Lymphocytopenia);Lymphocytes;Neutropénie (Neutropenia);Nombre de globules blancs (cellules/ML) / White blood cell count / WBC count (cells/ML);Numération plaquettaire Platelet count;Neutrophiles / Neutrophils;CRP>50 /CRP 10-50;Créatinine élevée / Elevated Creatinine;ALAT / ASAT élevés. / Elevated ALAT / Elevated ASAT;Carences en leucocytes (Leucopenia)"
FULL_RESEARCH_ONLY,99,"Centre de santé;Genre (Gender);Âge (Age);Poids (Weight);Circonference du bras (Mua circumference);Haute température.(temperature, Hyperpyrexia);Fièvre depuis 48 heures(Fever 48 hrs);Fièvre au cours des 7 derniers jours (Fever in the last 7 days);Type de fièvre (Type of Fever);Perte de poids (Loss of Weight);Maux de tête (headache);Nausée (Nausea);Vomissement (Vomiting);Douleur articulaire (Joint pain);Gonflement des articulations (Joint Swelling);Douleur musculaire ( Muscle pain);Douleur Thoracique (Chaist pain);Mal de dos / Douleur rachidienne ( Back pain / Rachiodynia);Troubles de la conscience (Consciousness trouble);Perte d'appétit ou Anorexie (Loss of appetite or Anorexia);Éruptions cutanées ou Exanthème (Skin rash or Exanthema);Éruption morbilliforme (Morbilliform rash);Saignement/ Manifestations hémorragiques (Bleeding);Rhinorrhée (Rhinorrhea);Somnolence ou léthargie  (Drowsiness or lethargy);Vertige (Dizzy);Inflammation de conjonctivite;Douleur abdominale (stomac pain);Distension abdominale (Ventre gonflé) (Abdominal Distension (Swelling Stomach)/ Ascites);Mal de gorge (throat pain);Toux (Cough);Diarrhée  (Diarrhea);Douleur rétro-orbitrale (Retro-orbital pain);Céphalée (Headache);Sensation de frissons ou de froid (Shiver or cold sensation);Mictions fréquentes.(Frequent Urination);Constipation;Oligurie (Oliguria);Mictions fréquentes. (Frequent Urination);Prostration;Ictère (Icterus);Epistaxis ((Bleeding nose);Convulsions généralisées ou focales (Generalised or focal convulsion);Convulsions multiples (Multiple convulsions);Délire;Confusion/ niveau de conscience altéré (impaired level of consciousness);Rougeur faciale (Facial flushing);Gonflement du visage (Facial Swelling);Sudation excessive (Profuse sweating);Délire /Discours irrationnel (Delirium/ Irrational Talking);Hémoglobinurie (Hemoglobinuria);Goût amer dans la gorge (Bitter taste in your Throat);Test de garrot positif (Positive tourniquet test);Raideur (Stiffness);Détresse respiratoire (Respiratory distress);Choc septique (Shock);Hépatomégalie (Hepatomegaly);Insuffisance cardiaque  ou Myocardite(Heart failure or Myocarditis);Accumulation de liquide et détresse respiratoire (Accumulation of fluid and respiratory distress);Splénomégalie modérée;Choc septique (Septicemia);Syndrome d'icterus subaigu (Sub-icterus);Lymphadénopathie / Lymphadenopa thy;Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C);Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR);Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis;Pression artérielle (moyenne mmHg ± SD). / Arterial blood pressure (mean mmHg ± SD);Temps de remplissage capillaire (médiane secs IQR). / Capillary refill time (median secs IQR);Pâleur cutanéo muqueuse ou Anémie (Mucosal skin pallor or Anemia);Hypoglycémie (Hypoglycemia);Diabète;Hypertension artérielle;Drépanocytose;Maladie rhumatismale;Maladie auto immune;Arthrose;Allergies;Cancer;Asthme (Astma);Pneumonie (Pneumonia);Dengue dans le menage (Household Dengue);Autres maladies présentées par le patient;Test TDR;Goutte épaisse;Hémoconcentration;Hematocrite (Hematrocrit);Transaminases (Transaminases);Thrombocytopénie(Thrombocytopenia);Lymphocytopénie (Lymphocytopenia);Lymphocytes;Neutropénie (Neutropenia);Nombre de globules blancs (cellules/ML) / White blood cell count / WBC count (cells/ML);Numération plaquettaire Platelet count;Neutrophiles / Neutrophils;CRP>50 /CRP 10-50;Créatinine élevée / Elevated Creatinine;ALAT / ASAT élevés. / Elevated ALAT / Elevated ASAT;Carences en leucocytes (Leucopenia);Dengue (Dengua)"
