ablation,n_features,n_removed_columns,raw_sources_removed,thresholds,micro_f1,macro_f1,weighted_f1,samples_f1,hamming_loss,subset_accuracy,jaccard_samples,macro_recall,macro_precision,macro_roc_auc,macro_pr_auc
all_pre_lab,80,0,[],"{'malaria': 0.05, 'other_diseases': 0.44999999999999996, 'dengue': 0.5499999999999999, 'typhoid': 0.49999999999999994, 'yellow_fever': 0.5499999999999999}",0.7945,0.5655,0.7955,0.8042,0.1357,0.5113,0.733,0.5924,0.5488,0.7186,0.5084
without_center,79,1,['Centre de santé'],"{'malaria': 0.05, 'other_diseases': 0.39999999999999997, 'dengue': 0.49999999999999994, 'typhoid': 0.5499999999999999, 'yellow_fever': 0.49999999999999994}",0.794,0.5592,0.7946,0.8045,0.1367,0.5294,0.7357,0.5888,0.534,0.708,0.4958
without_missing_indicators,75,5,"['Fréquence du pouls (battements/m in ± SD)./ Pulse rate (mean beats/min ± SD) - Shock ou Myocarditis', 'Fréquence respiratoire (médiane IQR) / Respiratory rate (median breaths/min IQR)', 'Poids (Weight)', 'Pression artérielle (moyenne mmHg ± SD). / Arterial blood pressure (mean mmHg ± SD)', 'Température axillaire (médiane IQR) (°C) /Axillary temperature (median IQR) (°C)']","{'malaria': 0.05, 'other_diseases': 0.44999999999999996, 'dengue': 0.44999999999999996, 'typhoid': 0.44999999999999996, 'yellow_fever': 0.49999999999999994}",0.7832,0.5715,0.7979,0.7967,0.1493,0.4842,0.7205,0.6546,0.5157,0.7383,0.5326
