label,prob_threshold,test_positives,covered_positives,empirical_coverage,predicted_inclusions
malaria,0.8235,68,68,1.0,78
other_diseases,0.1176,25,24,0.96,47
dengue,0.0263,14,13,0.9286,47
typhoid,0.0247,7,7,1.0,78
yellow_fever,0.0232,3,3,1.0,78
