axis,level,n,macro_f1,support_pos_malaria,tp_malaria,fn_malaria,recall_malaria,recall_low_malaria,recall_high_malaria,evidence_malaria,support_pos_other_diseases,tp_other_diseases,fn_other_diseases,recall_other_diseases,recall_low_other_diseases,recall_high_other_diseases,evidence_other_diseases,support_pos_dengue,tp_dengue,fn_dengue,recall_dengue,recall_low_dengue,recall_high_dengue,evidence_dengue,support_pos_typhoid,tp_typhoid,fn_typhoid,recall_typhoid,recall_low_typhoid,recall_high_typhoid,evidence_typhoid,support_pos_yellow_fever,tp_yellow_fever,fn_yellow_fever,recall_yellow_fever,recall_low_yellow_fever,recall_high_yellow_fever,evidence_yellow_fever
gender,Homme,39,0.4804,32,32,0,1.0,0.8928,1.0,sufficient for descriptive comparison,13,9,4,0.6923,0.4237,0.8732,sufficient for descriptive comparison,7,2,5,0.2857,0.0822,0.6411,sufficient for descriptive comparison,4,2,2,0.5,0.15,0.85,insufficient evidence,0,0,0,,,,insufficient evidence
gender,Femme,39,0.4575,36,36,0,1.0,0.9036,1.0,sufficient for descriptive comparison,12,6,6,0.5,0.2538,0.7462,sufficient for descriptive comparison,7,5,2,0.7143,0.3589,0.9178,sufficient for descriptive comparison,3,1,2,0.3333,0.0615,0.7923,insufficient evidence,3,0,3,0.0,0.0,0.5615,insufficient evidence
center,CMA de DO,37,0.5261,31,31,0,1.0,0.8897,1.0,sufficient for descriptive comparison,7,6,1,0.8571,0.4869,0.9743,sufficient for descriptive comparison,12,7,5,0.5833,0.3195,0.8067,sufficient for descriptive comparison,5,3,2,0.6,0.2307,0.8824,sufficient for descriptive comparison,2,0,2,0.0,0.0,0.6576,insufficient evidence
center,CMA de DAFRA,41,0.2956,37,37,0,1.0,0.9059,1.0,sufficient for descriptive comparison,18,9,9,0.5,0.2903,0.7097,sufficient for descriptive comparison,2,0,2,0.0,0.0,0.6576,insufficient evidence,2,0,2,0.0,0.0,0.6576,insufficient evidence,1,0,1,0.0,0.0,0.7935,insufficient evidence
age_group,infant_<=5,30,0.2798,26,26,0,1.0,0.8713,1.0,sufficient for descriptive comparison,10,4,6,0.4,0.1682,0.6873,sufficient for descriptive comparison,2,0,2,0.0,0.0,0.6576,insufficient evidence,1,0,1,0.0,0.0,0.7935,insufficient evidence,0,0,0,,,,insufficient evidence
age_group,adult_19_50,24,0.4839,21,21,0,1.0,0.8454,1.0,sufficient for descriptive comparison,7,6,1,0.8571,0.4869,0.9743,sufficient for descriptive comparison,6,3,3,0.5,0.1876,0.8124,sufficient for descriptive comparison,4,2,2,0.5,0.15,0.85,insufficient evidence,1,0,1,0.0,0.0,0.7935,insufficient evidence
age_group,elderly_>50,7,0.506,6,6,0,1.0,0.6097,1.0,sufficient for descriptive comparison,4,3,1,0.75,0.3006,0.9544,insufficient evidence,3,3,0,1.0,0.4385,1.0,insufficient evidence,0,0,0,,,,insufficient evidence,1,0,1,0.0,0.0,0.7935,insufficient evidence
age_group,adolescent_13_18,4,0.3333,2,2,0,1.0,0.3424,1.0,insufficient evidence,1,0,1,0.0,0.0,0.7935,insufficient evidence,3,1,2,0.3333,0.0615,0.7923,insufficient evidence,1,1,0,1.0,0.2065,1.0,insufficient evidence,0,0,0,,,,insufficient evidence
age_group,child_6_12,12,0.36,12,12,0,1.0,0.7575,1.0,sufficient for descriptive comparison,3,2,1,0.6667,0.2077,0.9385,insufficient evidence,0,0,0,,,,insufficient evidence,1,0,1,0.0,0.0,0.7935,insufficient evidence,1,0,1,0.0,0.0,0.7935,insufficient evidence
