feature,name_patterns_matched,is_lab_test,is_vital,contains_disease_token,best_label,max_single_feature_auc,mutual_info,stage,decision,rationale
Centre de santé,,False,False,False,typhoid,0.7559,0.0527,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Genre (Gender),,False,False,False,yellow_fever,0.6179,0.0039,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Âge (Age),,False,False,False,typhoid,0.7145,0.0186,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Poids (Weight),,False,False,False,dengue,0.7134,0.0471,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Circonference du bras (Mua circumference),,False,False,False,malaria,0.5485,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
"Haute température.(temperature, Hyperpyrexia)",,False,False,False,other_diseases,0.5984,0.0728,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Fièvre depuis 48 heures(Fever 48 hrs),fever;fièvre,False,False,False,other_diseases,0.6051,0.0506,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Fièvre au cours des 7 derniers jours (Fever in the last 7 days),fever;fièvre,False,False,False,typhoid,0.5494,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Type de fièvre (Type of Fever),fever;fièvre,False,False,False,typhoid,0.7008,0.0223,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Perte de poids (Loss of Weight),,False,False,False,dengue,0.5552,0.051,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Maux de tête (headache),,False,False,False,other_diseases,0.6187,0.0523,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Nausée (Nausea),,False,False,False,typhoid,0.6028,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Vomissement (Vomiting),,False,False,False,yellow_fever,0.5968,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Douleur articulaire (Joint pain),,False,False,False,dengue,0.6738,0.0965,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Gonflement des articulations (Joint Swelling),,False,False,False,malaria,0.5225,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Douleur musculaire ( Muscle pain),,False,False,False,yellow_fever,0.715,0.0179,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Douleur Thoracique (Chaist pain),,False,False,False,other_diseases,0.544,0.0644,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Mal de dos / Douleur rachidienne ( Back pain / Rachiodynia),,False,False,False,typhoid,0.5796,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Troubles de la conscience (Consciousness trouble),,False,False,False,typhoid,0.569,0.0,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
Perte d'appétit ou Anorexie (Loss of appetite or Anorexia),,False,False,False,other_diseases,0.6223,0.0891,T0_intake,pre_lab,Demographic / symptom / history (pre-lab)
