feature,name_patterns_matched,is_lab_test,is_vital,contains_disease_token,best_label,max_single_feature_auc,mutual_info,stage,decision,rationale
Dengue (Dengua),dengue;dengua,False,False,True,dengue,0.9762,0.4446,T3_restate,research_only,Disease-named feature ~ target (post-diagnosis)
Test TDR,test;tdr,True,False,False,malaria,0.8659,0.0983,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Goutte épaisse,goutte,True,False,False,malaria,0.7884,0.0663,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Neutrophiles / Neutrophils,,True,False,False,typhoid,0.749,0.0635,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Nombre de globules blancs (cellules/ML) / White blood cell count / WBC count (cells/ML),,True,False,False,typhoid,0.695,0.0359,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Hematocrite (Hematrocrit),,True,False,False,malaria,0.6933,0.0253,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Numération plaquettaire Platelet count,,True,False,False,dengue,0.6535,0.0403,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Créatinine élevée / Elevated Creatinine,,True,False,False,dengue,0.636,0.0174,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Lymphocytes,,True,False,False,malaria,0.6278,0.0007,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Hémoconcentration,,True,False,False,typhoid,0.6265,0.0188,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Thrombocytopénie(Thrombocytopenia),,True,False,False,typhoid,0.5594,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
ALAT / ASAT élevés. / Elevated ALAT / Elevated ASAT,,True,False,False,typhoid,0.5547,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Transaminases (Transaminases),,True,False,False,typhoid,0.5398,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
CRP>50 /CRP 10-50,,True,False,False,malaria,0.5278,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Lymphocytopénie (Lymphocytopenia),,True,False,False,typhoid,0.5249,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Neutropénie (Neutropenia),,True,False,False,malaria,0.5201,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
Carences en leucocytes (Leucopenia),,True,False,False,malaria,,0.0,T2_lab,lab_aware,Ordered lab / rapid diagnostic test
