variant,n_features,micro_f1,macro_f1,weighted_f1,samples_f1,hamming_loss,subset_accuracy,jaccard_samples,macro_recall,macro_precision,macro_roc_auc,macro_pr_auc
strict_train_only,99,0.8173,0.601,0.8445,0.8357,0.1247,0.5785,0.7735,0.6855,0.562,0.7826,0.558
without_missing_indicators,92,0.8103,0.6072,0.8477,0.8296,0.1318,0.5426,0.7612,0.7105,0.561,0.7794,0.5616
without_center,97,0.8271,0.6106,0.8483,0.8411,0.1166,0.5785,0.7791,0.6855,0.575,0.7738,0.5546
