axis,level,n,macro_f1,recall_malaria,recall_dengue,recall_yellow_fever,recall_typhoid,recall_other_diseases
center,CMA de DO,37,0.5743529411764705,1.0,0.5833333333333334,0.0,0.25,1.0
center,CMA de DAFRA,40,0.45073494547178755,1.0,0.5,0.0,0.0,0.9473684210526315
gender,Homme,46,0.5687925696594427,1.0,0.5555555555555556,0.0,0.25,1.0
gender,Femme,30,0.4931034482758621,1.0,0.6,0.0,0.0,1.0
age_group,child,39,0.5253333333333333,1.0,0.5,0.0,0.0,1.0
age_group,adult,17,0.5732142857142858,1.0,0.6,0.0,0.3333333333333333,1.0
age_group,older_adult,13,0.5433333333333333,1.0,1.0,0.0,0.0,1.0
age_group,adolescent,8,0.3138461538461539,1.0,0.0,0.0,0.0,0.6666666666666666
